iter	Passed	Remaining
0	148	148676
1	149	74634
2	150	49943
3	151	37617
4	151	30176
5	152	25216
6	152	21674
7	153	19025
8	154	16958
9	154	15298
10	155	13946
11	155	12821
12	156	11873
13	157	11060
14	157	10351
15	158	9730
16	158	9190
17	159	8709
18	160	8279
19	161	7890
20	161	7543
21	162	7227
22	163	6937
23	164	6679
24	164	6434
25	165	6204
26	166	5991
27	166	5796
28	167	5611
29	168	5454
30	169	5292
31	169	5139
32	170	4996
33	171	4860
34	171	4732
35	172	4612
36	172	4497
37	173	4390
38	174	4287
39	174	4190
40	175	4099
41	175	4012
42	176	3929
43	177	3849
44	177	3772
45	178	3698
46	179	3629
47	179	3564
48	180	3500
49	180	3438
50	181	3378
51	182	3321
52	182	3267
53	183	3215
54	184	3164
55	184	3115
56	185	3068
57	186	3023
58	186	2981
59	187	2941
60	188	2901
61	189	2863
62	190	2827
63	190	2791
64	191	2755
65	192	2720
66	192	2685
67	193	2647
68	193	2613
69	194	2581
70	194	2550
71	195	2518
72	196	2489
73	196	2461
74	197	2434
75	198	2407
76	198	2382
77	199	2356
78	200	2332
79	200	2307
80	201	2282
81	201	2258
82	202	2235
83	203	2216
84	203	2193
85	204	2173
86	205	2151
87	205	2132
88	206	2113
89	207	2094
90	207	2075
91	208	2056
92	208	2037
93	209	2018
94	209	2000
95	210	1982
96	211	1965
97	211	1948
98	212	1931
99	212	1915
100	213	1899
101	213	1881
102	214	1865
103	214	1850
104	215	1835
105	215	1821
106	216	1806
107	217	1793
108	217	1780
109	218	1768
110	219	1755
111	219	1743
112	220	1730
113	221	1717
114	221	1705
115	221	1691
116	222	1679
117	223	1667
118	223	1654
119	224	1643
120	224	1631
121	225	1620
122	225	1607
123	225	1596
124	226	1585
125	227	1575
126	227	1564
127	228	1553
128	228	1543
129	229	1533
130	229	1523
131	230	1513
132	230	1504
133	231	1494
134	232	1486
135	232	1479
136	233	1471
137	234	1462
138	234	1454
139	235	1446
140	236	1437
141	236	1429
142	237	1421
143	237	1413
144	238	1405
145	238	1397
146	239	1389
147	240	1381
148	240	1374
149	241	1366
150	241	1359
151	242	1351
152	242	1344
153	243	1338
154	244	1332
155	245	1325
156	245	1319
157	246	1313
158	247	1307
159	247	1301
160	248	1296
161	249	1290
162	250	1284
163	250	1278
164	251	1271
165	251	1265
166	252	1259
167	253	1253
168	253	1247
169	254	1241
170	254	1235
171	255	1229
172	255	1223
173	256	1217
174	257	1211
175	257	1206
176	258	1200
177	258	1195
178	259	1189
179	259	1184
180	260	1177
181	260	1171
182	261	1166
183	261	1161
184	262	1156
185	263	1151
186	263	1147
187	264	1142
188	265	1138
189	265	1133
190	266	1128
191	266	1123
192	267	1118
193	268	1113
194	268	1109
195	269	1104
196	269	1099
197	270	1094
198	270	1090
199	271	1085
200	271	1081
201	272	1076
202	273	1072
203	273	1067
204	274	1063
205	274	1059
206	275	1054
207	275	1050
208	276	1046
209	277	1043
210	278	1039
211	278	1036
212	279	1032
213	280	1029
214	280	1025
215	281	1021
216	281	1017
217	282	1013
218	283	1009
219	283	1005
220	284	1001
221	284	997
222	285	993
223	285	990
224	286	986
225	286	982
226	287	978
227	287	975
228	288	971
229	289	967
230	289	963
231	290	960
232	290	956
233	291	953
234	291	950
235	292	946
236	293	943
237	293	940
238	294	936
239	294	933
240	295	930
241	296	927
242	296	924
243	297	921
244	298	918
245	298	915
246	299	911
247	299	908
248	300	905
249	300	902
250	301	899
251	301	896
252	302	893
253	303	890
254	303	886
255	304	883
256	304	880
257	305	877
258	305	874
259	306	872
260	307	870
261	307	867
262	308	864
263	309	862
264	309	859
265	310	856
266	311	853
267	311	851
268	312	848
269	312	845
270	313	842
271	313	840
272	314	837
273	314	834
274	315	832
275	316	829
276	316	826
277	317	824
278	317	821
279	318	818
280	318	816
281	319	813
282	320	811
283	320	808
284	321	806
285	321	803
286	322	801
287	323	799
288	324	797
289	324	794
290	325	792
291	325	790
292	326	787
293	327	785
294	327	782
295	328	780
296	328	778
297	329	776
298	329	773
299	330	771
300	331	768
301	331	766
302	332	764
303	332	761
304	333	759
305	333	757
306	334	755
307	335	753
308	335	750
309	336	748
310	337	747
311	338	745
312	338	743
313	339	741
314	340	739
315	340	737
316	341	735
317	342	733
318	342	731
319	343	729
320	343	727
321	344	724
322	344	722
323	345	720
324	346	718
325	346	716
326	347	714
327	347	712
328	348	710
329	348	708
330	349	706
331	350	704
332	350	702
333	351	700
334	352	698
335	352	697
336	353	695
337	354	693
338	354	691
339	355	689
340	356	687
341	356	686
342	357	684
343	357	682
344	358	680
345	358	678
346	359	676
347	360	674
348	360	672
349	361	670
350	361	668
351	362	666
352	362	664
353	363	663
354	363	661
355	364	659
356	365	657
357	365	655
358	366	654
359	367	652
360	368	651
361	368	650
362	369	648
363	370	646
364	371	645
365	371	643
366	372	642
367	373	640
368	373	639
369	374	637
370	375	636
371	375	634
372	376	632
373	377	631
374	377	629
375	378	627
376	378	626
377	379	624
378	380	622
379	380	621
380	381	619
381	382	618
382	382	616
383	383	615
384	384	613
385	384	611
386	385	610
387	385	608
388	386	606
389	386	605
390	387	603
391	388	601
392	388	600
393	389	598
394	389	597
395	390	595
396	390	593
397	391	592
398	392	590
399	392	588
400	393	587
401	393	585
402	394	584
403	394	582
404	395	581
405	396	579
406	397	578
407	397	577
408	398	575
409	399	574
410	399	572
411	400	571
412	400	569
413	401	568
414	402	566
415	402	565
416	403	563
417	403	562
418	404	560
419	404	559
420	405	557
421	406	556
422	406	554
423	407	553
424	407	551
425	408	550
426	408	548
427	409	547
428	409	545
429	410	544
430	411	542
431	411	541
432	412	540
433	413	539
434	414	537
435	414	536
436	415	535
437	415	533
438	416	532
439	416	530
440	417	529
441	418	527
442	418	526
443	419	525
444	419	523
445	420	522
446	421	520
447	421	519
448	422	518
449	422	516
450	423	515
451	423	513
452	424	512
453	425	511
454	425	509
455	426	508
456	427	507
457	427	506
458	428	504
459	428	503
460	429	502
461	430	500
462	430	499
463	431	498
464	431	496
465	432	495
466	432	494
467	433	492
468	434	491
469	434	490
470	435	488
471	435	487
472	436	486
473	436	484
474	437	483
475	437	482
476	438	480
477	439	479
478	439	478
479	440	476
480	440	475
481	441	474
482	442	473
483	443	472
484	443	471
485	444	470
486	445	468
487	445	467
488	446	466
489	447	465
490	447	464
491	448	463
492	449	461
493	449	460
494	450	459
495	450	458
496	451	456
497	452	455
498	452	454
499	453	453
500	453	451
501	454	450
502	454	449
503	455	448
504	456	447
505	457	446
506	458	445
507	458	444
508	459	443
509	459	441
510	460	440
511	461	439
512	461	438
513	462	437
514	462	435
515	463	434
516	464	433
517	464	432
518	465	431
519	465	429
520	466	428
521	466	427
522	467	426
523	467	425
524	468	423
525	469	422
526	469	421
527	470	420
528	471	419
529	471	418
530	472	417
531	473	416
532	473	415
533	474	414
534	475	413
535	476	412
536	476	411
537	477	410
538	478	409
539	478	407
540	479	406
541	480	405
542	480	404
543	481	403
544	482	402
545	482	401
546	483	400
547	483	399
548	484	397
549	485	396
550	485	395
551	486	394
552	487	393
553	487	392
554	488	391
555	488	390
556	489	389
557	490	388
558	490	387
559	491	386
560	492	385
561	492	384
562	493	382
563	494	381
564	494	380
565	495	379
566	496	378
567	496	377
568	497	376
569	498	375
570	499	374
571	499	373
572	500	373
573	501	372
574	501	371
575	502	370
576	503	369
577	504	368
578	504	366
579	505	365
580	506	364
581	506	363
582	507	362
583	507	361
584	508	360
585	509	359
586	509	358
587	510	357
588	510	356
589	511	355
590	511	354
591	512	353
592	513	352
593	513	351
594	514	349
595	514	348
596	515	347
597	516	347
598	516	346
599	517	345
600	518	344
601	518	343
602	519	342
603	520	341
604	520	340
605	521	339
606	522	338
607	522	337
608	523	336
609	524	335
610	524	334
611	525	333
612	526	332
613	526	331
614	527	330
615	528	329
616	528	328
617	529	327
618	530	326
619	531	325
620	531	324
621	532	323
622	533	322
623	533	321
624	534	320
625	534	319
626	535	318
627	535	317
628	536	316
629	536	315
630	537	314
631	538	313
632	538	312
633	539	311
634	539	310
635	540	309
636	541	308
637	541	307
638	542	306
639	542	305
640	543	304
641	543	303
642	544	302
643	545	301
644	545	300
645	546	299
646	547	298
647	548	297
648	548	296
649	549	295
650	549	294
651	550	293
652	550	292
653	551	291
654	552	290
655	552	289
656	553	288
657	553	287
658	554	286
659	554	285
660	555	284
661	556	283
662	556	282
663	557	281
664	557	280
665	558	279
666	558	279
667	559	278
668	560	277
669	561	276
670	561	275
671	562	274
